code,date,open,high,low,close,change,volume,money,traded_market_value,market_value,turnover,adjust_price,report_type,report_date,PE_TTM,PS_TTM,PC_TTM,PB
sh603885,2015-05-27,16.1,16.1,16.1,16.1,0.440071556351,23600.0,380000.0,1095000000.0,9145000000.0,0.00034699543379,16.1,,,,,,
sh603885,2015-05-28,17.71,17.71,17.71,17.71,0.1,6800.0,120000.0,1204000000.0,10059000000.0,0.000100023255814,17.71,,,,,,
sh603885,2015-05-29,19.48,19.48,19.48,19.48,0.0999435347261,7800.0,150000.0,1325000000.0,11065000000.0,0.000114674716981,19.48,,,,,,
sh603885,2015-06-01,21.43,21.43,21.43,21.43,0.100102669405,4500.0,100000.0,1457000000.0,12172000000.0,6.61873713109e-05,21.43,,,,,,
sh603885,2015-06-02,23.57,23.57,23.57,23.57,0.0998600093327,5000.0,120000.0,1603000000.0,13388000000.0,7.35184029944e-05,23.57,,,,,,
sh603885,2015-06-03,25.93,25.93,25.93,25.93,0.100127280441,8200.0,210000.0,1763000000.0,14728000000.0,0.000120604651163,25.93,,,,,,
sh603885,2015-06-04,28.52,28.52,28.52,28.52,0.0998843038951,31300.0,890000.0,1939000000.0,16199000000.0,0.000460379577102,28.52,,,,,,
sh603885,2015-06-05,31.37,31.37,31.37,31.37,0.0999298737728,15000.0,470000.0,2133000000.0,17818000000.0,0.000220604781997,31.37,,,,,,
sh603885,2015-06-08,34.51,34.51,34.51,34.51,0.10009563277,24600.0,850000.0,2347000000.0,19602000000.0,0.000361715381338,34.51,,,,,,
sh603885,2015-06-09,37.96,37.96,37.96,37.96,0.0999710228919,31100.0,1180000.0,2581000000.0,21561000000.0,0.000457402557148,37.96,,,,,,
sh603885,2015-06-10,41.76,41.76,41.76,41.76,0.100105374078,56400.0,2360000.0,2840000000.0,23720000000.0,0.000829318309859,41.76,,,,,,
sh603885,2015-06-11,45.94,45.94,45.94,45.94,0.100095785441,35500.0,1630000.0,3124000000.0,26094000000.0,0.000522045454545,45.94,,,,,,
sh603885,2015-06-12,50.53,50.53,50.53,50.53,0.0999129299086,37900.0,1920000.0,3436000000.0,28701000000.0,0.000557359429569,50.53,,,,,,
sh603885,2015-06-15,55.58,55.58,55.58,55.58,0.0999406293291,98200.0,5460000.0,3779000000.0,31569000000.0,0.00144428578989,55.58,,,,,,
sh603885,2015-06-16,61.14,61.14,61.14,61.14,0.100035984167,522300.0,31930000.0,4158000000.0,34728000000.0,0.007679995671,61.14,,,,,,
sh603885,2015-06-17,67.25,67.25,67.25,67.25,0.0999345763821,668300.0,44950000.0,4573000000.0,38198000000.0,0.00982794117647,67.25,,,,,,
